# 20260626_1734_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	406.96 KB/s	407.0
http://49.77.20.161:8118	399.81 KB/s	399.8
http://106.111.244.10:58099	395.35 KB/s	395.4
http://117.90.94.198:6000	381.32 KB/s	381.3
http://222.95.12.2:4022	371.45 KB/s	371.4
http://121.230.179.192:8802	352.41 KB/s	352.4
http://49.79.83.116:58888	316.53 KB/s	316.5
http://49.77.142.210:888	289.66 KB/s	289.7
http://106.111.244.8:58099	282.01 KB/s	282.0
http://121.237.245.222:8888	231.52 KB/s	231.5
http://49.71.158.25:4022	231.03 KB/s	231.0
