# 20260630_1751_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	472.50 KB/s	472.5
http://49.79.83.116:58888	463.25 KB/s	463.2
http://106.111.244.10:58099	441.19 KB/s	441.2
http://222.95.12.2:4022	420.00 KB/s	420.0
http://114.226.212.154:8787	366.21 KB/s	366.2
http://49.77.142.216:888	316.79 KB/s	316.8
http://114.226.212.155:8787	303.11 KB/s	303.1
http://121.237.245.222:8888	253.34 KB/s	253.3
http://114.226.212.153:8787	243.24 KB/s	243.2
http://106.111.244.8:58099	177.39 KB/s	177.4
http://117.90.94.198:6000	37.52 KB/s	37.5
