# 20260627_1001_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	394.53 KB/s	394.5
http://106.111.244.8:58099	384.21 KB/s	384.2
http://49.79.83.116:58888	354.54 KB/s	354.5
http://49.77.142.210:888	349.54 KB/s	349.5
http://106.111.244.12:58099	325.11 KB/s	325.1
http://106.111.244.10:58099	281.49 KB/s	281.5
http://49.77.20.161:8118	275.65 KB/s	275.6
http://114.226.212.153:8787	260.11 KB/s	260.1
http://121.237.245.222:8888	236.83 KB/s	236.8
http://114.226.212.155:8787	235.14 KB/s	235.1
http://121.230.179.192:8802	230.61 KB/s	230.6
http://114.226.212.154:8787	174.78 KB/s	174.8
http://117.90.94.198:6000	18.19 KB/s	18.2
