# 20260723_1323_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	411.25 KB/s	411.2
http://114.226.212.135:8787	385.20 KB/s	385.2
http://49.79.83.211:58888	330.08 KB/s	330.1
http://114.226.212.136:8787	284.69 KB/s	284.7
http://180.122.53.168:4022	277.96 KB/s	278.0
http://114.226.212.140:8787	263.61 KB/s	263.6
http://49.71.158.5:4022	249.94 KB/s	249.9
http://121.237.245.33:8888	228.01 KB/s	228.0
http://117.90.94.196:6000	133.43 KB/s	133.4
http://106.111.244.10:58099	95.82 KB/s	95.8
http://106.111.244.12:58099	76.89 KB/s	76.9
