# 20260526_1437_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	388.70 KB/s	388.7
http://114.226.212.148:8787	366.67 KB/s	366.7
http://121.232.71.87:8888	365.56 KB/s	365.6
http://49.77.104.95:8554	352.39 KB/s	352.4
http://106.111.244.24:58099	349.25 KB/s	349.2
http://49.79.83.221:58888	322.22 KB/s	322.2
http://106.111.244.12:58099	293.08 KB/s	293.1
http://117.91.123.155:9000	289.47 KB/s	289.5
http://117.91.123.155:8100	273.39 KB/s	273.4
http://121.237.245.48:8888	208.69 KB/s	208.7
http://121.226.105.44:6888	205.41 KB/s	205.4
http://114.222.8.67:8001	149.72 KB/s	149.7
http://222.95.12.2:4022	117.19 KB/s	117.2
http://49.77.20.161:8118	87.69 KB/s	87.7
http://117.90.94.246:6000	27.03 KB/s	27.0
http://117.91.60.238:8800	0.72 KB/s	0.7
