# 20260603_1618_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	390.68 KB/s	390.7
http://121.226.105.44:6888	389.77 KB/s	389.8
http://114.226.212.138:8787	381.91 KB/s	381.9
http://114.226.212.148:8787	377.86 KB/s	377.9
http://222.95.12.2:4022	375.24 KB/s	375.2
http://49.77.20.161:8118	372.48 KB/s	372.5
http://106.111.244.23:58099	362.73 KB/s	362.7
http://114.238.59.159:4000	346.81 KB/s	346.8
http://121.230.179.192:8802	301.19 KB/s	301.2
http://114.222.8.67:8001	280.88 KB/s	280.9
http://49.77.142.222:888	274.53 KB/s	274.5
http://106.111.244.8:58099	273.89 KB/s	273.9
http://49.79.83.81:58888	248.18 KB/s	248.2
http://121.237.245.48:8888	235.96 KB/s	236.0
http://114.226.212.140:8787	221.68 KB/s	221.7
