# 20260716_0126_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.122.53.168:4022	403.88 KB/s	403.9
http://114.226.212.136:8787	397.57 KB/s	397.6
http://106.111.244.12:58099	392.94 KB/s	392.9
http://121.230.179.192:8802	383.40 KB/s	383.4
http://114.226.212.140:8787	382.20 KB/s	382.2
http://106.111.244.10:58099	381.94 KB/s	381.9
http://114.226.212.135:8787	369.34 KB/s	369.3
http://49.79.83.211:58888	366.72 KB/s	366.7
http://117.90.94.244:6000	333.16 KB/s	333.2
http://49.71.158.5:4022	331.86 KB/s	331.9
http://222.95.12.2:4022	82.47 KB/s	82.5
