# 20260623_1757_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	490.73 KB/s	490.7
http://114.226.212.153:8787	450.81 KB/s	450.8
http://114.226.212.154:8787	445.85 KB/s	445.9
http://121.230.179.192:8802	440.20 KB/s	440.2
http://49.79.83.116:58888	435.37 KB/s	435.4
http://49.77.20.161:8118	428.73 KB/s	428.7
http://49.71.158.25:4022	390.16 KB/s	390.2
http://49.77.142.210:888	382.22 KB/s	382.2
http://222.95.12.2:4022	377.52 KB/s	377.5
http://106.111.244.12:58099	334.91 KB/s	334.9
http://106.111.244.8:58099	330.26 KB/s	330.3
http://121.237.245.222:8888	252.99 KB/s	253.0
http://106.111.244.10:58099	211.74 KB/s	211.7
http://117.90.94.198:6000	37.02 KB/s	37.0
