# 20260714_1706_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.140:8787	432.98 KB/s	433.0
http://114.226.212.136:8787	393.07 KB/s	393.1
http://114.226.212.135:8787	375.05 KB/s	375.1
http://121.230.179.192:8802	350.73 KB/s	350.7
http://49.79.83.211:58888	315.26 KB/s	315.3
http://49.71.158.5:4022	313.99 KB/s	314.0
http://106.111.244.8:58099	261.63 KB/s	261.6
http://222.95.12.2:4022	251.80 KB/s	251.8
http://121.237.245.222:8888	235.76 KB/s	235.8
http://180.122.53.168:4022	208.95 KB/s	208.9
http://117.90.94.244:6000	175.28 KB/s	175.3
http://106.111.244.10:58099	104.30 KB/s	104.3
http://106.111.244.12:58099	79.75 KB/s	79.8
