# 20260627_1701_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.198:6000	476.14 KB/s	476.1
http://114.226.212.154:8787	457.97 KB/s	458.0
http://114.226.212.153:8787	456.82 KB/s	456.8
http://222.95.12.2:4022	448.20 KB/s	448.2
http://49.79.83.116:58888	447.82 KB/s	447.8
http://49.77.20.161:8118	423.51 KB/s	423.5
http://49.77.142.210:888	388.20 KB/s	388.2
http://49.71.158.25:4022	284.92 KB/s	284.9
http://121.237.245.222:8888	230.30 KB/s	230.3
http://106.111.244.12:58099	50.26 KB/s	50.3
http://106.111.244.10:58099	48.95 KB/s	49.0
http://106.111.244.8:58099	25.24 KB/s	25.2
