# 20260627_1308_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	397.39 KB/s	397.4
http://114.226.212.154:8787	387.61 KB/s	387.6
http://121.230.179.192:8802	380.19 KB/s	380.2
http://49.77.20.161:8118	373.47 KB/s	373.5
http://114.226.212.155:8787	369.08 KB/s	369.1
http://106.111.244.10:58099	366.63 KB/s	366.6
http://117.90.94.198:6000	363.47 KB/s	363.5
http://222.95.12.2:4022	347.44 KB/s	347.4
http://106.111.244.8:58099	312.03 KB/s	312.0
http://49.79.83.116:58888	304.60 KB/s	304.6
http://114.226.212.153:8787	295.36 KB/s	295.4
http://121.237.245.222:8888	233.71 KB/s	233.7
http://49.77.142.210:888	195.52 KB/s	195.5
