# 20260609_1057_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	405.60 KB/s	405.6
http://222.95.12.2:4022	404.55 KB/s	404.6
http://49.77.20.161:8118	399.28 KB/s	399.3
http://121.226.105.44:6888	388.20 KB/s	388.2
http://114.226.212.187:8787	376.91 KB/s	376.9
http://180.105.84.40:4000	361.69 KB/s	361.7
http://49.79.83.116:58888	340.02 KB/s	340.0
http://49.77.142.222:888	316.96 KB/s	317.0
http://114.226.212.190:8787	315.82 KB/s	315.8
http://114.222.8.67:8001	313.94 KB/s	313.9
http://106.111.244.23:58099	303.70 KB/s	303.7
http://114.226.212.191:8787	302.68 KB/s	302.7
http://106.111.244.8:58099	291.77 KB/s	291.8
http://106.111.244.12:58099	282.85 KB/s	282.9
http://49.71.158.26:4022	277.16 KB/s	277.2
http://117.90.94.252:6000	9.47 KB/s	9.5
