# 20260617_2157_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	418.84 KB/s	418.8
http://49.77.20.161:8118	411.58 KB/s	411.6
http://222.95.12.2:4022	385.57 KB/s	385.6
http://106.111.244.12:58099	385.14 KB/s	385.1
http://106.111.244.23:58099	379.47 KB/s	379.5
http://49.71.158.25:4022	378.32 KB/s	378.3
http://121.230.179.192:8802	376.80 KB/s	376.8
http://49.79.83.116:58888	347.13 KB/s	347.1
http://49.77.142.227:888	341.52 KB/s	341.5
http://121.237.245.222:8888	198.98 KB/s	199.0
http://114.226.212.155:8787	2.50 KB/s	2.5
http://114.226.212.153:8787	2.48 KB/s	2.5
http://114.226.212.154:8787	2.47 KB/s	2.5
