# 20260606_2056_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	456.85 KB/s	456.9
http://106.111.244.8:58099	448.42 KB/s	448.4
http://114.222.8.67:8001	447.06 KB/s	447.1
http://114.226.212.191:8787	431.11 KB/s	431.1
http://106.111.244.12:58099	424.82 KB/s	424.8
http://121.226.105.44:6888	416.91 KB/s	416.9
http://106.111.244.23:58099	416.62 KB/s	416.6
http://222.95.12.2:4022	416.51 KB/s	416.5
http://121.230.179.192:8802	415.45 KB/s	415.4
http://180.105.84.40:4000	410.60 KB/s	410.6
http://114.238.59.159:4000	372.81 KB/s	372.8
http://49.77.142.222:888	351.37 KB/s	351.4
http://121.237.245.48:8888	252.27 KB/s	252.3
http://117.90.94.252:6000	20.32 KB/s	20.3
