# 20260528_1834_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	418.49 KB/s	418.5
http://121.230.179.192:8802	397.02 KB/s	397.0
http://106.111.244.24:58099	396.49 KB/s	396.5
http://49.77.104.95:8554	392.17 KB/s	392.2
http://121.226.105.44:6888	389.80 KB/s	389.8
http://106.111.244.12:58099	389.53 KB/s	389.5
http://49.77.20.161:8118	388.03 KB/s	388.0
http://114.226.212.148:8787	365.69 KB/s	365.7
http://49.79.83.221:58888	357.37 KB/s	357.4
http://114.222.8.67:8001	218.62 KB/s	218.6
http://121.237.245.48:8888	216.46 KB/s	216.5
http://121.230.33.64:8000	127.59 KB/s	127.6
http://121.237.245.72:8888	121.62 KB/s	121.6
http://121.232.71.87:8888	26.34 KB/s	26.3
http://117.91.60.238:8800	1.47 KB/s	1.5
