# 20260627_0651_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	462.30 KB/s	462.3
http://114.226.212.154:8787	457.27 KB/s	457.3
http://222.95.12.2:4022	439.37 KB/s	439.4
http://114.226.212.155:8787	438.74 KB/s	438.7
http://121.230.179.192:8802	403.01 KB/s	403.0
http://49.77.20.161:8118	383.74 KB/s	383.7
http://49.77.142.210:888	321.74 KB/s	321.7
http://49.79.83.116:58888	274.88 KB/s	274.9
http://121.237.245.222:8888	242.69 KB/s	242.7
http://106.111.244.10:58099	65.24 KB/s	65.2
http://106.111.244.12:58099	26.11 KB/s	26.1
http://106.111.244.8:58099	17.82 KB/s	17.8
http://117.90.94.198:6000	9.43 KB/s	9.4
