# 20260620_0744_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.155:8787	495.26 KB/s	495.3
http://114.226.212.153:8787	494.24 KB/s	494.2
http://49.77.20.161:8118	477.56 KB/s	477.6
http://121.230.179.192:8802	472.62 KB/s	472.6
http://222.95.12.2:4022	385.83 KB/s	385.8
http://49.71.158.25:4022	383.66 KB/s	383.7
http://106.111.244.12:58099	362.79 KB/s	362.8
http://49.79.83.116:58888	312.98 KB/s	313.0
http://114.226.212.154:8787	306.32 KB/s	306.3
http://106.111.244.8:58099	305.04 KB/s	305.0
http://121.237.245.222:8888	228.33 KB/s	228.3
