# 20260609_1756_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.191:8787	413.29 KB/s	413.3
http://106.111.244.23:58099	406.51 KB/s	406.5
http://114.226.212.190:8787	405.48 KB/s	405.5
http://106.111.244.12:58099	403.22 KB/s	403.2
http://121.230.179.192:8802	399.28 KB/s	399.3
http://180.105.84.40:4000	398.23 KB/s	398.2
http://106.111.244.8:58099	392.42 KB/s	392.4
http://222.95.12.2:4022	386.69 KB/s	386.7
http://114.226.212.187:8787	381.69 KB/s	381.7
http://121.226.105.44:6888	378.64 KB/s	378.6
http://49.77.20.161:8118	376.88 KB/s	376.9
http://49.71.158.26:4022	373.90 KB/s	373.9
http://117.90.94.252:6000	367.29 KB/s	367.3
http://114.222.8.67:8001	363.74 KB/s	363.7
http://49.77.142.222:888	343.07 KB/s	343.1
http://49.79.83.116:58888	342.16 KB/s	342.2
