# 20260524_1300_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	399.71 KB/s	399.7
http://180.105.84.25:4000	393.54 KB/s	393.5
http://114.226.212.148:8787	393.36 KB/s	393.4
http://121.230.179.192:8802	377.01 KB/s	377.0
http://114.222.8.67:8001	371.34 KB/s	371.3
http://49.77.104.95:8554	364.67 KB/s	364.7
http://106.111.244.12:58099	362.43 KB/s	362.4
http://222.95.12.2:4022	357.68 KB/s	357.7
http://106.111.244.24:58099	355.84 KB/s	355.8
http://49.79.83.221:58888	328.91 KB/s	328.9
http://180.109.75.116:4022	296.82 KB/s	296.8
http://180.122.53.243:4022	261.09 KB/s	261.1
http://180.114.3.92:8800	237.16 KB/s	237.2
http://117.91.123.155:8100	230.43 KB/s	230.4
http://121.226.105.44:6888	227.14 KB/s	227.1
http://117.91.123.155:9000	224.02 KB/s	224.0
http://121.237.245.72:8888	207.07 KB/s	207.1
http://121.237.245.48:8888	185.04 KB/s	185.0
http://117.91.60.238:8800	181.06 KB/s	181.1
http://49.76.20.239:8001	103.12 KB/s	103.1
http://49.77.20.161:8118	63.27 KB/s	63.3
http://117.90.94.246:6000	20.55 KB/s	20.6
