# 20260531_1316_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.105.84.40:4000	483.29 KB/s	483.3
http://49.77.20.161:8118	481.66 KB/s	481.7
http://121.226.105.44:6888	432.48 KB/s	432.5
http://114.222.8.67:8001	427.52 KB/s	427.5
http://49.79.83.81:58888	407.85 KB/s	407.9
http://114.238.59.159:4000	312.99 KB/s	313.0
http://49.77.104.95:8554	308.00 KB/s	308.0
http://121.237.245.48:8888	204.64 KB/s	204.6
http://180.122.53.104:4022	178.41 KB/s	178.4
http://121.230.179.192:8802	147.05 KB/s	147.1
http://106.111.244.23:58099	109.03 KB/s	109.0
http://114.226.212.138:8787	82.31 KB/s	82.3
http://114.226.212.140:8787	82.07 KB/s	82.1
http://114.226.212.148:8787	49.72 KB/s	49.7
http://222.95.12.2:4022	31.97 KB/s	32.0
http://106.111.244.12:58099	27.49 KB/s	27.5
http://117.90.94.252:6000	27.18 KB/s	27.2
http://121.232.71.87:8888	2.55 KB/s	2.5
