# 20260608_1821_precise_slow
# 服务器地址	速度	速度(KB/s)
http://222.95.12.2:4022	411.12 KB/s	411.1
http://114.222.8.67:8001	406.82 KB/s	406.8
http://49.77.20.161:8118	386.34 KB/s	386.3
http://121.230.179.192:8802	381.86 KB/s	381.9
http://121.226.105.44:6888	371.54 KB/s	371.5
http://180.105.84.40:4000	367.42 KB/s	367.4
http://49.71.158.26:4022	361.99 KB/s	362.0
http://49.79.83.116:58888	344.43 KB/s	344.4
http://49.77.142.222:888	251.10 KB/s	251.1
http://117.90.94.252:6000	221.24 KB/s	221.2
http://106.111.244.8:58099	216.24 KB/s	216.2
http://106.111.244.23:58099	209.74 KB/s	209.7
http://106.111.244.12:58099	208.59 KB/s	208.6
