# 20260603_2227_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.138:8787	420.34 KB/s	420.3
http://106.111.244.23:58099	416.64 KB/s	416.6
http://121.230.179.192:8802	409.03 KB/s	409.0
http://114.222.8.67:8001	384.63 KB/s	384.6
http://222.95.12.2:4022	384.18 KB/s	384.2
http://121.226.105.44:6888	381.06 KB/s	381.1
http://106.111.244.12:58099	379.65 KB/s	379.6
http://106.111.244.8:58099	379.44 KB/s	379.4
http://49.77.20.161:8118	372.67 KB/s	372.7
http://114.226.212.148:8787	370.59 KB/s	370.6
http://180.105.84.40:4000	365.87 KB/s	365.9
http://114.238.59.159:4000	348.79 KB/s	348.8
http://49.77.142.222:888	345.47 KB/s	345.5
http://49.79.83.81:58888	335.89 KB/s	335.9
http://114.226.212.140:8787	316.50 KB/s	316.5
http://121.237.245.48:8888	231.15 KB/s	231.2
http://117.90.94.252:6000	25.25 KB/s	25.2
