# 20260605_1129_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	394.27 KB/s	394.3
http://222.95.12.2:4022	381.81 KB/s	381.8
http://114.226.212.140:8787	374.13 KB/s	374.1
http://114.222.8.67:8001	371.05 KB/s	371.1
http://180.105.84.40:4000	365.78 KB/s	365.8
http://121.226.105.44:6888	364.67 KB/s	364.7
http://114.226.212.148:8787	358.84 KB/s	358.8
http://114.238.59.159:4000	337.05 KB/s	337.1
http://106.111.244.8:58099	320.29 KB/s	320.3
http://106.111.244.23:58099	317.39 KB/s	317.4
http://49.77.142.222:888	283.64 KB/s	283.6
http://106.111.244.12:58099	280.96 KB/s	281.0
http://114.226.212.138:8787	280.66 KB/s	280.7
http://121.237.245.48:8888	184.93 KB/s	184.9
http://117.90.94.252:6000	14.83 KB/s	14.8
