# 20260602_0827_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	491.02 KB/s	491.0
http://49.77.20.161:8118	469.26 KB/s	469.3
http://114.226.212.140:8787	460.83 KB/s	460.8
http://114.226.212.138:8787	449.82 KB/s	449.8
http://114.226.212.148:8787	442.52 KB/s	442.5
http://117.90.94.252:6000	434.77 KB/s	434.8
http://180.122.53.104:4022	415.11 KB/s	415.1
http://114.238.59.159:4000	406.15 KB/s	406.1
http://49.79.83.81:58888	385.97 KB/s	386.0
http://49.77.142.222:888	309.49 KB/s	309.5
http://180.105.84.40:4000	307.74 KB/s	307.7
http://121.237.245.48:8888	261.88 KB/s	261.9
http://49.77.104.95:8554	261.77 KB/s	261.8
http://121.230.179.192:8802	241.81 KB/s	241.8
