# 20260525_0817_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	404.24 KB/s	404.2
http://114.222.8.67:8001	403.72 KB/s	403.7
http://180.109.75.116:4022	396.76 KB/s	396.8
http://117.91.123.155:8100	379.87 KB/s	379.9
http://222.95.12.2:4022	378.94 KB/s	378.9
http://121.232.71.87:8888	374.61 KB/s	374.6
http://117.91.123.155:9000	371.96 KB/s	372.0
http://49.77.104.95:8554	364.90 KB/s	364.9
http://121.226.105.44:6888	343.78 KB/s	343.8
http://49.79.83.221:58888	290.54 KB/s	290.5
http://121.237.245.48:8888	243.45 KB/s	243.4
http://114.226.212.148:8787	193.36 KB/s	193.4
http://49.77.20.161:8118	124.31 KB/s	124.3
http://121.237.245.72:8888	88.81 KB/s	88.8
http://106.111.244.24:58099	73.13 KB/s	73.1
http://106.111.244.12:58099	46.20 KB/s	46.2
http://117.90.94.246:6000	21.23 KB/s	21.2
http://121.230.33.64:8000	2.24 KB/s	2.2
http://117.91.60.238:8800	0.93 KB/s	0.9
