# 20260526_2132_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.222.8.67:8001	413.86 KB/s	413.9
http://106.111.244.12:58099	404.51 KB/s	404.5
http://222.95.12.2:4022	398.51 KB/s	398.5
http://180.109.75.116:4022	396.30 KB/s	396.3
http://49.77.20.161:8118	386.18 KB/s	386.2
http://121.226.105.44:6888	383.79 KB/s	383.8
http://121.230.179.192:8802	382.95 KB/s	382.9
http://106.111.244.24:58099	375.76 KB/s	375.8
http://114.226.212.148:8787	374.53 KB/s	374.5
http://49.77.104.95:8554	366.00 KB/s	366.0
http://117.91.123.155:9000	343.20 KB/s	343.2
http://49.79.83.221:58888	337.41 KB/s	337.4
http://117.91.123.155:8100	318.42 KB/s	318.4
http://121.237.245.48:8888	240.49 KB/s	240.5
http://121.237.245.72:8888	237.85 KB/s	237.8
http://121.232.71.87:8888	25.93 KB/s	25.9
http://121.230.33.64:8000	2.33 KB/s	2.3
http://117.91.60.238:8800	1.59 KB/s	1.6
http://117.90.94.246:6000	1.49 KB/s	1.5
