# 20260629_0854_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	457.99 KB/s	458.0
http://106.111.244.10:58099	454.37 KB/s	454.4
http://114.226.212.153:8787	454.20 KB/s	454.2
http://114.226.212.155:8787	442.09 KB/s	442.1
http://49.79.83.116:58888	436.60 KB/s	436.6
http://106.111.244.8:58099	432.50 KB/s	432.5
http://222.95.12.2:4022	406.97 KB/s	407.0
http://106.111.244.12:58099	383.26 KB/s	383.3
http://49.77.142.216:888	350.15 KB/s	350.1
http://121.237.245.222:8888	242.72 KB/s	242.7
http://121.230.179.192:8802	233.71 KB/s	233.7
http://117.90.94.198:6000	6.75 KB/s	6.8
