# 20260626_1046_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	403.67 KB/s	403.7
http://222.95.12.2:4022	365.55 KB/s	365.6
http://121.230.179.192:8802	362.27 KB/s	362.3
http://49.71.158.25:4022	334.14 KB/s	334.1
http://106.111.244.8:58099	332.22 KB/s	332.2
http://117.90.94.198:6000	295.76 KB/s	295.8
http://49.79.83.116:58888	293.55 KB/s	293.6
http://114.226.212.155:8787	278.27 KB/s	278.3
http://49.77.142.210:888	275.25 KB/s	275.2
http://106.111.244.10:58099	269.15 KB/s	269.1
http://114.226.212.154:8787	240.34 KB/s	240.3
http://121.237.245.222:8888	229.19 KB/s	229.2
http://114.226.212.153:8787	224.60 KB/s	224.6
http://106.111.244.12:58099	207.32 KB/s	207.3
