# 20260530_0154_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	402.11 KB/s	402.1
http://106.111.244.12:58099	387.33 KB/s	387.3
http://222.95.12.2:4022	377.80 KB/s	377.8
http://114.222.8.67:8001	371.86 KB/s	371.9
http://114.226.212.148:8787	370.55 KB/s	370.6
http://121.230.33.64:8000	369.26 KB/s	369.3
http://121.226.105.44:6888	357.49 KB/s	357.5
http://49.77.20.161:8118	312.84 KB/s	312.8
http://49.77.104.95:8554	208.48 KB/s	208.5
http://121.232.71.87:8888	35.57 KB/s	35.6
http://121.237.245.72:8888	33.04 KB/s	33.0
http://121.237.245.48:8888	29.23 KB/s	29.2
