# 20260723_0132_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	374.89 KB/s	374.9
http://49.79.83.211:58888	339.56 KB/s	339.6
http://180.122.53.168:4022	329.06 KB/s	329.1
http://49.71.158.5:4022	283.50 KB/s	283.5
http://121.237.245.33:8888	242.93 KB/s	242.9
http://114.226.212.140:8787	72.56 KB/s	72.6
http://106.111.244.12:58099	46.58 KB/s	46.6
http://106.111.244.10:58099	45.86 KB/s	45.9
http://117.90.94.196:6000	10.27 KB/s	10.3
http://114.226.212.135:8787	7.18 KB/s	7.2
http://114.226.212.136:8787	2.38 KB/s	2.4
http://117.91.123.225:9000	0.04 KB/s	0.0
