# 20260619_0245_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	409.56 KB/s	409.6
http://121.230.179.192:8802	405.77 KB/s	405.8
http://114.226.212.153:8787	400.37 KB/s	400.4
http://114.226.212.154:8787	398.60 KB/s	398.6
http://106.111.244.12:58099	370.25 KB/s	370.2
http://114.226.212.155:8787	359.46 KB/s	359.5
http://222.95.12.2:4022	348.16 KB/s	348.2
http://49.71.158.25:4022	347.83 KB/s	347.8
http://49.79.83.116:58888	347.21 KB/s	347.2
http://49.77.142.227:888	281.15 KB/s	281.1
http://121.237.245.222:8888	243.26 KB/s	243.3
