# 20260527_1457_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	426.77 KB/s	426.8
http://49.77.20.161:8118	403.50 KB/s	403.5
http://121.230.33.64:8000	393.65 KB/s	393.6
http://106.111.244.12:58099	392.90 KB/s	392.9
http://117.91.60.238:8800	386.43 KB/s	386.4
http://121.226.105.44:6888	384.70 KB/s	384.7
http://49.77.104.95:8554	384.45 KB/s	384.4
http://222.95.12.2:4022	376.53 KB/s	376.5
http://49.79.83.221:58888	327.88 KB/s	327.9
http://121.232.71.87:8888	321.82 KB/s	321.8
http://106.111.244.24:58099	301.11 KB/s	301.1
http://117.91.123.155:9000	299.80 KB/s	299.8
http://117.91.123.155:8100	292.78 KB/s	292.8
http://114.222.8.67:8001	288.51 KB/s	288.5
http://180.109.75.116:4022	279.47 KB/s	279.5
http://114.226.212.148:8787	175.24 KB/s	175.2
http://121.237.245.72:8888	170.48 KB/s	170.5
http://117.90.94.246:6000	23.65 KB/s	23.6
