# 20260714_1306_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.140:8787	495.50 KB/s	495.5
http://121.230.179.192:8802	476.54 KB/s	476.5
http://106.111.244.8:58099	472.56 KB/s	472.6
http://114.226.212.136:8787	471.59 KB/s	471.6
http://106.111.244.12:58099	463.67 KB/s	463.7
http://106.111.244.10:58099	461.14 KB/s	461.1
http://117.90.94.244:6000	436.51 KB/s	436.5
http://49.71.158.5:4022	395.38 KB/s	395.4
http://49.79.83.211:58888	383.61 KB/s	383.6
http://180.122.53.168:4022	382.08 KB/s	382.1
http://114.226.212.135:8787	323.37 KB/s	323.4
http://222.95.12.2:4022	296.58 KB/s	296.6
http://121.237.245.222:8888	167.93 KB/s	167.9
