# 20260528_0751_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.33.64:8000	497.24 KB/s	497.2
http://121.230.179.192:8802	463.63 KB/s	463.6
http://106.111.244.24:58099	446.78 KB/s	446.8
http://121.226.105.44:6888	442.49 KB/s	442.5
http://114.222.8.67:8001	439.00 KB/s	439.0
http://49.77.104.95:8554	435.12 KB/s	435.1
http://49.79.83.221:58888	418.30 KB/s	418.3
http://222.95.12.2:4022	378.74 KB/s	378.7
http://117.91.60.238:8800	326.17 KB/s	326.2
http://49.77.20.161:8118	302.76 KB/s	302.8
http://121.237.245.48:8888	252.06 KB/s	252.1
http://114.226.212.148:8787	245.90 KB/s	245.9
http://121.237.245.72:8888	116.53 KB/s	116.5
