# 20260723_0629_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	405.84 KB/s	405.8
http://180.122.53.168:4022	381.68 KB/s	381.7
http://114.226.212.140:8787	368.69 KB/s	368.7
http://114.226.212.135:8787	365.72 KB/s	365.7
http://49.79.83.211:58888	324.29 KB/s	324.3
http://121.230.179.192:8802	288.49 KB/s	288.5
http://49.71.158.5:4022	272.28 KB/s	272.3
http://121.237.245.33:8888	222.35 KB/s	222.3
http://106.111.244.12:58099	79.79 KB/s	79.8
http://106.111.244.10:58099	43.24 KB/s	43.2
http://117.90.94.196:6000	7.84 KB/s	7.8
http://117.91.123.225:9000	0.04 KB/s	0.0
