# 20260618_1445_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	496.37 KB/s	496.4
http://106.111.244.12:58099	467.64 KB/s	467.6
http://49.71.158.25:4022	442.81 KB/s	442.8
http://114.226.212.154:8787	440.32 KB/s	440.3
http://222.95.12.2:4022	435.02 KB/s	435.0
http://114.226.212.155:8787	409.51 KB/s	409.5
http://49.79.83.116:58888	388.78 KB/s	388.8
http://49.77.142.227:888	277.58 KB/s	277.6
http://121.237.245.222:8888	269.37 KB/s	269.4
http://106.111.244.8:58099	233.68 KB/s	233.7
http://121.230.179.192:8802	213.59 KB/s	213.6
http://49.77.20.161:8118	23.65 KB/s	23.6
