# 20260625_0738_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.153:8787	417.64 KB/s	417.6
http://121.230.179.192:8802	408.49 KB/s	408.5
http://49.79.83.116:58888	392.31 KB/s	392.3
http://49.71.158.25:4022	387.83 KB/s	387.8
http://222.95.12.2:4022	385.21 KB/s	385.2
http://114.226.212.154:8787	366.25 KB/s	366.2
http://106.111.244.10:58099	282.80 KB/s	282.8
http://49.77.142.210:888	272.61 KB/s	272.6
http://106.111.244.12:58099	256.98 KB/s	257.0
http://106.111.244.8:58099	237.91 KB/s	237.9
http://114.226.212.155:8787	233.73 KB/s	233.7
http://49.77.20.161:8118	219.88 KB/s	219.9
http://121.237.245.222:8888	204.34 KB/s	204.3
http://117.90.94.198:6000	18.48 KB/s	18.5
