# 20260531_1016_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.105.84.40:4000	410.84 KB/s	410.8
http://114.226.212.148:8787	406.01 KB/s	406.0
http://106.111.244.23:58099	397.18 KB/s	397.2
http://106.111.244.12:58099	389.29 KB/s	389.3
http://222.95.12.2:4022	388.00 KB/s	388.0
http://49.77.104.95:8554	376.03 KB/s	376.0
http://49.77.20.161:8118	368.74 KB/s	368.7
http://114.226.212.138:8787	366.57 KB/s	366.6
http://49.79.83.81:58888	324.98 KB/s	325.0
http://121.230.179.192:8802	311.93 KB/s	311.9
http://114.238.59.159:4000	301.39 KB/s	301.4
http://114.226.212.140:8787	282.26 KB/s	282.3
http://49.77.142.222:888	269.25 KB/s	269.2
http://180.122.53.104:4022	244.64 KB/s	244.6
http://121.237.245.48:8888	241.61 KB/s	241.6
http://121.226.105.44:6888	210.56 KB/s	210.6
http://106.111.244.8:58099	172.61 KB/s	172.6
http://114.222.8.67:8001	29.83 KB/s	29.8
http://121.232.71.87:8888	21.62 KB/s	21.6
http://117.90.94.252:6000	20.31 KB/s	20.3
