# 20260616_0239_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.8:58099	401.94 KB/s	401.9
http://106.111.244.12:58099	397.82 KB/s	397.8
http://49.77.20.161:8118	391.50 KB/s	391.5
http://121.230.179.192:8802	389.76 KB/s	389.8
http://106.111.244.23:58099	374.45 KB/s	374.4
http://49.79.83.116:58888	371.84 KB/s	371.8
http://49.71.158.25:4022	315.91 KB/s	315.9
http://222.95.12.2:4022	294.07 KB/s	294.1
http://49.77.142.227:888	259.00 KB/s	259.0
http://114.226.212.154:8787	121.60 KB/s	121.6
http://114.226.212.153:8787	74.67 KB/s	74.7
http://114.226.212.155:8787	73.40 KB/s	73.4
http://121.237.245.222:8888	45.72 KB/s	45.7
http://117.90.94.252:6000	18.05 KB/s	18.1
