# 20260523_0157_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	461.00 KB/s	461.0
http://117.85.178.15:5888	460.59 KB/s	460.6
http://222.95.12.2:4022	447.29 KB/s	447.3
http://49.76.20.239:8001	441.72 KB/s	441.7
http://114.226.212.148:8787	441.09 KB/s	441.1
http://49.77.20.161:8118	438.52 KB/s	438.5
http://121.226.105.44:6888	431.27 KB/s	431.3
http://106.111.244.12:58099	421.36 KB/s	421.4
http://106.111.244.24:58099	417.07 KB/s	417.1
http://49.77.104.95:8554	414.09 KB/s	414.1
http://49.65.86.7:58888	406.00 KB/s	406.0
http://180.109.75.116:4022	393.92 KB/s	393.9
http://49.79.83.221:58888	383.36 KB/s	383.4
http://117.91.123.155:9000	354.26 KB/s	354.3
http://180.122.53.243:4022	342.20 KB/s	342.2
http://117.91.123.155:8100	340.23 KB/s	340.2
http://180.105.84.25:4000	282.24 KB/s	282.2
http://121.237.245.48:8888	252.57 KB/s	252.6
http://114.222.8.67:8001	104.88 KB/s	104.9
http://121.230.33.64:8000	104.15 KB/s	104.2
http://180.114.3.92:8800	81.81 KB/s	81.8
http://121.232.71.87:8888	43.52 KB/s	43.5
http://117.90.94.246:6000	2.39 KB/s	2.4
http://117.91.60.238:8800	1.75 KB/s	1.8
