# 20260529_0203_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	403.59 KB/s	403.6
http://106.111.244.24:58099	394.74 KB/s	394.7
http://106.111.244.12:58099	394.04 KB/s	394.0
http://121.230.33.64:8000	390.06 KB/s	390.1
http://222.95.12.2:4022	389.23 KB/s	389.2
http://121.230.179.192:8802	386.83 KB/s	386.8
http://121.226.105.44:6888	374.79 KB/s	374.8
http://49.79.83.221:58888	354.28 KB/s	354.3
http://114.222.8.67:8001	352.59 KB/s	352.6
http://49.77.104.95:8554	351.20 KB/s	351.2
http://117.91.60.238:8800	254.38 KB/s	254.4
http://49.77.20.161:8118	218.38 KB/s	218.4
http://121.237.245.72:8888	208.54 KB/s	208.5
http://121.237.245.48:8888	178.98 KB/s	179.0
http://121.232.71.87:8888	47.40 KB/s	47.4
