# 20260602_1603_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.238.59.159:4000	394.27 KB/s	394.3
http://114.226.212.140:8787	385.36 KB/s	385.4
http://49.77.20.161:8118	384.03 KB/s	384.0
http://114.226.212.138:8787	383.14 KB/s	383.1
http://121.230.179.192:8802	373.53 KB/s	373.5
http://222.95.12.2:4022	365.28 KB/s	365.3
http://49.77.104.95:8554	363.41 KB/s	363.4
http://180.105.84.40:4000	350.21 KB/s	350.2
http://114.222.8.67:8001	312.02 KB/s	312.0
http://49.77.142.222:888	302.23 KB/s	302.2
http://49.79.83.81:58888	298.76 KB/s	298.8
http://114.226.212.148:8787	280.10 KB/s	280.1
http://121.226.105.44:6888	274.78 KB/s	274.8
http://121.237.245.48:8888	196.99 KB/s	197.0
http://117.90.94.252:6000	12.54 KB/s	12.5
