# 20260713_1058_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.136:8787	458.05 KB/s	458.1
http://222.95.12.2:4022	408.45 KB/s	408.4
http://114.226.212.140:8787	401.77 KB/s	401.8
http://49.71.158.5:4022	395.17 KB/s	395.2
http://49.79.83.211:58888	332.35 KB/s	332.4
http://180.122.53.168:4022	302.93 KB/s	302.9
http://114.226.212.135:8787	286.23 KB/s	286.2
http://106.111.244.8:58099	262.57 KB/s	262.6
http://121.230.179.192:8802	259.40 KB/s	259.4
http://117.90.94.244:6000	245.03 KB/s	245.0
http://106.111.244.12:58099	232.90 KB/s	232.9
http://106.111.244.10:58099	100.23 KB/s	100.2
http://121.237.245.222:8888	0.40 KB/s	0.4
