# 20260720_0130_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	306.19 KB/s	306.2
http://106.111.244.12:58099	304.41 KB/s	304.4
http://106.111.244.10:58099	303.51 KB/s	303.5
http://49.71.158.5:4022	262.49 KB/s	262.5
http://49.79.83.211:58888	261.58 KB/s	261.6
http://180.122.53.168:4022	257.24 KB/s	257.2
http://222.95.12.2:4022	243.53 KB/s	243.5
http://114.226.212.136:8787	172.46 KB/s	172.5
http://121.237.245.33:8888	162.40 KB/s	162.4
http://117.90.94.196:6000	39.75 KB/s	39.8
http://114.226.212.135:8787	1.76 KB/s	1.8
http://114.226.212.140:8787	1.75 KB/s	1.8
http://117.91.123.225:9000	0.03 KB/s	0.0
