# 20260607_1029_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	439.84 KB/s	439.8
http://106.111.244.12:58099	432.36 KB/s	432.4
http://114.222.8.67:8001	428.83 KB/s	428.8
http://114.226.212.191:8787	428.54 KB/s	428.5
http://49.71.158.26:4022	416.73 KB/s	416.7
http://114.226.212.187:8787	403.49 KB/s	403.5
http://180.105.84.40:4000	399.15 KB/s	399.1
http://114.238.59.159:4000	385.87 KB/s	385.9
http://114.226.212.190:8787	385.70 KB/s	385.7
http://106.111.244.8:58099	383.00 KB/s	383.0
http://49.77.142.222:888	363.28 KB/s	363.3
http://49.79.83.116:58888	357.37 KB/s	357.4
http://106.111.244.23:58099	326.92 KB/s	326.9
http://121.230.179.192:8802	256.79 KB/s	256.8
http://121.237.245.48:8888	234.18 KB/s	234.2
http://222.95.12.2:4022	217.14 KB/s	217.1
http://121.226.105.44:6888	203.43 KB/s	203.4
http://117.90.94.252:6000	41.96 KB/s	42.0
