# 20260601_0916_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.252:6000	477.40 KB/s	477.4
http://106.111.244.8:58099	476.50 KB/s	476.5
http://180.122.53.104:4022	454.75 KB/s	454.8
http://49.77.20.161:8118	441.91 KB/s	441.9
http://114.222.8.67:8001	432.60 KB/s	432.6
http://49.77.104.95:8554	431.87 KB/s	431.9
http://114.238.59.159:4000	425.65 KB/s	425.6
http://121.226.105.44:6888	409.56 KB/s	409.6
http://114.226.212.148:8787	396.70 KB/s	396.7
http://114.226.212.140:8787	384.60 KB/s	384.6
http://49.77.142.222:888	377.61 KB/s	377.6
http://49.79.83.81:58888	302.34 KB/s	302.3
http://180.105.84.40:4000	292.55 KB/s	292.6
http://121.237.245.48:8888	244.30 KB/s	244.3
