# 20260610_2156_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.12:58099	416.79 KB/s	416.8
http://222.95.12.2:4022	411.52 KB/s	411.5
http://49.77.20.161:8118	409.24 KB/s	409.2
http://121.226.105.44:6888	406.98 KB/s	407.0
http://106.111.244.23:58099	390.90 KB/s	390.9
http://106.111.244.8:58099	386.86 KB/s	386.9
http://121.230.179.192:8802	382.32 KB/s	382.3
http://117.90.94.252:6000	381.81 KB/s	381.8
http://180.105.84.40:4000	381.71 KB/s	381.7
http://49.79.83.116:58888	372.87 KB/s	372.9
http://49.71.158.26:4022	360.08 KB/s	360.1
http://49.77.142.222:888	352.82 KB/s	352.8
