# 20260629_2123_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.154:8787	413.28 KB/s	413.3
http://114.226.212.155:8787	412.15 KB/s	412.1
http://121.230.179.192:8802	407.77 KB/s	407.8
http://114.226.212.153:8787	405.84 KB/s	405.8
http://106.111.244.8:58099	395.04 KB/s	395.0
http://106.111.244.12:58099	390.20 KB/s	390.2
http://117.90.94.198:6000	384.73 KB/s	384.7
http://106.111.244.10:58099	382.55 KB/s	382.6
http://49.79.83.116:58888	350.55 KB/s	350.6
http://49.77.142.216:888	274.08 KB/s	274.1
http://222.95.12.2:4022	251.15 KB/s	251.2
http://121.237.245.222:8888	237.25 KB/s	237.2
