# 20260621_0828_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	400.02 KB/s	400.0
http://121.230.179.192:8802	391.19 KB/s	391.2
http://49.71.158.25:4022	374.75 KB/s	374.8
http://114.226.212.155:8787	337.77 KB/s	337.8
http://222.95.12.2:4022	330.15 KB/s	330.1
http://114.226.212.154:8787	327.92 KB/s	327.9
http://49.79.83.116:58888	323.65 KB/s	323.6
http://49.77.142.210:888	315.05 KB/s	315.1
http://114.226.212.153:8787	287.11 KB/s	287.1
http://121.237.245.222:8888	208.11 KB/s	208.1
http://106.111.244.8:58099	65.91 KB/s	65.9
http://106.111.244.12:58099	54.90 KB/s	54.9
http://106.111.244.10:58099	34.86 KB/s	34.9
http://117.90.94.198:6000	9.59 KB/s	9.6
