# 20260523_1301_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	461.75 KB/s	461.8
http://121.230.179.192:8802	457.98 KB/s	458.0
http://180.122.53.243:4022	455.10 KB/s	455.1
http://114.226.212.148:8787	445.15 KB/s	445.1
http://114.222.8.67:8001	436.86 KB/s	436.9
http://180.109.75.116:4022	433.17 KB/s	433.2
http://49.77.104.95:8554	412.67 KB/s	412.7
http://49.79.83.221:58888	395.79 KB/s	395.8
http://121.226.105.44:6888	332.46 KB/s	332.5
http://180.105.84.25:4000	321.00 KB/s	321.0
http://117.91.123.155:8100	271.97 KB/s	272.0
http://121.237.245.48:8888	267.73 KB/s	267.7
http://49.76.20.239:8001	254.73 KB/s	254.7
http://180.114.3.92:8800	242.69 KB/s	242.7
http://49.65.86.7:58888	236.00 KB/s	236.0
http://121.237.245.72:8888	232.41 KB/s	232.4
http://121.230.33.64:8000	230.06 KB/s	230.1
http://117.90.94.246:6000	183.93 KB/s	183.9
http://106.111.244.12:58099	166.87 KB/s	166.9
http://106.111.244.24:58099	113.15 KB/s	113.2
http://121.232.71.87:8888	15.94 KB/s	15.9
http://114.233.242.91:4000	1.33 KB/s	1.3
http://117.91.60.238:8800	0.80 KB/s	0.8
