# 20260611_1844_precise_slow
# 服务器地址	速度	速度(KB/s)
http://121.230.179.192:8802	499.99 KB/s	500.0
http://121.226.105.44:6888	497.80 KB/s	497.8
http://117.90.94.252:6000	481.22 KB/s	481.2
http://49.77.20.161:8118	479.61 KB/s	479.6
http://106.111.244.12:58099	475.71 KB/s	475.7
http://106.111.244.8:58099	474.09 KB/s	474.1
http://180.105.84.40:4000	464.61 KB/s	464.6
http://49.79.83.116:58888	435.79 KB/s	435.8
http://222.95.12.2:4022	434.24 KB/s	434.2
http://49.71.158.26:4022	408.47 KB/s	408.5
http://49.77.142.222:888	331.86 KB/s	331.9
