# 20260521_1757_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.128:8787	491.57 KB/s	491.6
http://114.226.212.130:8787	488.18 KB/s	488.2
http://121.230.179.192:8802	487.27 KB/s	487.3
http://180.105.84.25:4000	480.15 KB/s	480.1
http://117.91.60.238:8800	472.58 KB/s	472.6
http://49.77.104.95:8554	469.55 KB/s	469.6
http://180.109.75.116:4022	457.26 KB/s	457.3
http://180.122.53.243:4022	451.13 KB/s	451.1
http://49.65.86.7:58888	445.66 KB/s	445.7
http://49.79.83.221:58888	439.82 KB/s	439.8
http://49.64.191.13:4022	376.00 KB/s	376.0
http://49.77.142.210:888	364.31 KB/s	364.3
http://117.85.178.15:5888	337.22 KB/s	337.2
http://106.111.244.24:58099	331.49 KB/s	331.5
http://114.238.59.173:4000	260.29 KB/s	260.3
http://121.237.245.48:8888	238.13 KB/s	238.1
http://180.114.3.92:8800	231.02 KB/s	231.0
http://121.237.245.72:8888	229.64 KB/s	229.6
http://180.112.83.144:8888	220.71 KB/s	220.7
http://117.90.94.246:6000	139.28 KB/s	139.3
http://114.233.242.91:4000	122.00 KB/s	122.0
http://121.232.71.87:8888	30.26 KB/s	30.3
