# 20260606_1702_precise_slow
# 服务器地址	速度	速度(KB/s)
http://49.77.20.161:8118	454.69 KB/s	454.7
http://106.111.244.23:58099	436.99 KB/s	437.0
http://222.95.12.2:4022	436.18 KB/s	436.2
http://114.226.212.177:8787	431.65 KB/s	431.6
http://121.226.105.44:6888	429.38 KB/s	429.4
http://180.105.84.40:4000	400.02 KB/s	400.0
http://121.230.179.192:8802	398.57 KB/s	398.6
http://117.90.94.252:6000	324.29 KB/s	324.3
http://114.222.8.67:8001	306.84 KB/s	306.8
http://106.111.244.12:58099	294.26 KB/s	294.3
http://106.111.244.8:58099	288.04 KB/s	288.0
http://49.77.142.222:888	231.38 KB/s	231.4
http://114.238.59.159:4000	227.60 KB/s	227.6
http://121.237.245.48:8888	191.87 KB/s	191.9
