# 20260529_2135_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.91.60.238:8800	414.23 KB/s	414.2
http://49.77.20.161:8118	414.20 KB/s	414.2
http://121.232.71.87:8888	403.06 KB/s	403.1
http://121.230.33.64:8000	400.68 KB/s	400.7
http://121.230.179.192:8802	400.63 KB/s	400.6
http://121.226.105.44:6888	390.15 KB/s	390.1
http://114.222.8.67:8001	387.96 KB/s	388.0
http://106.111.244.12:58099	385.66 KB/s	385.7
http://114.226.212.148:8787	373.93 KB/s	373.9
http://49.77.104.95:8554	370.65 KB/s	370.6
http://222.95.12.2:4022	349.83 KB/s	349.8
http://121.237.245.48:8888	244.89 KB/s	244.9
http://121.237.245.72:8888	223.49 KB/s	223.5
