# 20260529_1112_precise_slow
# 服务器地址	速度	速度(KB/s)
http://114.226.212.148:8787	415.69 KB/s	415.7
http://117.91.60.238:8800	406.80 KB/s	406.8
http://106.111.244.24:58099	375.49 KB/s	375.5
http://49.77.20.161:8118	372.06 KB/s	372.1
http://114.222.8.67:8001	367.56 KB/s	367.6
http://106.111.244.12:58099	326.82 KB/s	326.8
http://121.230.179.192:8802	301.68 KB/s	301.7
http://121.230.33.64:8000	287.67 KB/s	287.7
http://49.77.104.95:8554	278.95 KB/s	278.9
http://121.226.105.44:6888	277.09 KB/s	277.1
http://222.95.12.2:4022	255.89 KB/s	255.9
http://121.237.245.48:8888	247.90 KB/s	247.9
http://121.237.245.72:8888	213.40 KB/s	213.4
http://121.232.71.87:8888	14.48 KB/s	14.5
