# 20260719_0947_precise_slow
# 服务器地址	速度	速度(KB/s)
http://106.111.244.10:58099	402.02 KB/s	402.0
http://117.90.94.196:6000	391.37 KB/s	391.4
http://121.230.179.192:8802	389.07 KB/s	389.1
http://106.111.244.12:58099	367.60 KB/s	367.6
http://49.71.158.5:4022	356.17 KB/s	356.2
http://180.122.53.168:4022	346.81 KB/s	346.8
http://222.95.12.2:4022	346.80 KB/s	346.8
http://114.226.212.136:8787	255.71 KB/s	255.7
http://114.226.212.140:8787	246.85 KB/s	246.8
http://121.237.245.33:8888	243.66 KB/s	243.7
http://49.79.83.211:58888	236.39 KB/s	236.4
http://114.226.212.135:8787	87.88 KB/s	87.9
