# 20260630_1356_precise_slow
# 服务器地址	速度	速度(KB/s)
http://117.90.94.198:6000	443.94 KB/s	443.9
http://106.111.244.12:58099	429.31 KB/s	429.3
http://49.77.142.216:888	399.68 KB/s	399.7
http://114.226.212.154:8787	393.90 KB/s	393.9
http://121.230.179.192:8802	387.83 KB/s	387.8
http://106.111.244.8:58099	381.82 KB/s	381.8
http://106.111.244.10:58099	306.67 KB/s	306.7
http://222.95.12.2:4022	301.20 KB/s	301.2
http://114.226.212.155:8787	300.42 KB/s	300.4
http://49.79.83.116:58888	261.28 KB/s	261.3
http://121.237.245.222:8888	155.58 KB/s	155.6
