# 20260611_1533_precise_slow
# 服务器地址	速度	速度(KB/s)
http://180.105.84.40:4000	404.39 KB/s	404.4
http://106.111.244.8:58099	393.10 KB/s	393.1
http://106.111.244.23:58099	385.43 KB/s	385.4
http://49.77.20.161:8118	381.94 KB/s	381.9
http://106.111.244.12:58099	370.95 KB/s	370.9
http://121.226.105.44:6888	349.46 KB/s	349.5
http://222.95.12.2:4022	346.90 KB/s	346.9
http://49.79.83.116:58888	318.70 KB/s	318.7
http://121.230.179.192:8802	285.53 KB/s	285.5
http://117.90.94.252:6000	275.96 KB/s	276.0
http://49.77.142.222:888	274.14 KB/s	274.1
http://49.71.158.26:4022	260.80 KB/s	260.8
