# 20260531_1658_precise_slow
# 服务器地址	速度	速度(KB/s)
http://111.226.211.149:8188	425.69 KB/s	425.7
http://106.116.126.99:4022	408.78 KB/s	408.8
http://111.226.211.175:8188	405.32 KB/s	405.3
http://106.8.190.169:8189	393.84 KB/s	393.8
http://share.xlangnan.cn:10316	384.31 KB/s	384.3
http://111.226.211.85:8188	374.54 KB/s	374.5
http://111.226.211.141:8188	371.96 KB/s	372.0
http://yaching.xmtcenter.com:9999	309.72 KB/s	309.7
http://27.184.29.150:12312	275.64 KB/s	275.6
http://111.226.232.98:10010	26.99 KB/s	27.0
