# 20260601_0915_precise_slow
# 服务器地址	速度	速度(KB/s)
http://111.226.211.149:8188	459.52 KB/s	459.5
http://106.116.126.99:4022	458.35 KB/s	458.4
http://111.226.211.175:8188	448.28 KB/s	448.3
http://106.8.190.169:8189	434.18 KB/s	434.2
http://share.xlangnan.cn:10316	418.63 KB/s	418.6
http://111.226.211.141:8188	403.56 KB/s	403.6
http://111.226.211.85:8188	392.72 KB/s	392.7
http://111.226.232.98:10010	318.52 KB/s	318.5
http://yaching.xmtcenter.com:9999	109.65 KB/s	109.7
http://27.184.29.150:12312	8.52 KB/s	8.5
