# 20260531_2053_precise_slow
# 服务器地址	速度	速度(KB/s)
http://111.226.211.175:8188	455.18 KB/s	455.2
http://111.226.211.149:8188	429.23 KB/s	429.2
http://106.116.126.99:4022	417.60 KB/s	417.6
http://111.226.211.141:8188	379.73 KB/s	379.7
http://111.226.211.85:8188	376.48 KB/s	376.5
http://106.8.190.169:8189	337.72 KB/s	337.7
http://111.226.232.98:10010	319.07 KB/s	319.1
http://yaching.xmtcenter.com:9999	314.07 KB/s	314.1
http://27.184.29.150:12312	307.68 KB/s	307.7
http://share.xlangnan.cn:10316	227.46 KB/s	227.5
