# 20260531_1012_precise_slow
# 服务器地址	速度	速度(KB/s)
http://111.226.211.149:8188	388.49 KB/s	388.5
http://111.226.211.175:8188	386.48 KB/s	386.5
http://111.226.211.85:8188	380.08 KB/s	380.1
http://106.116.126.99:4022	363.38 KB/s	363.4
http://106.8.190.169:8189	342.20 KB/s	342.2
http://share.xlangnan.cn:10316	306.83 KB/s	306.8
http://111.226.232.98:10010	294.67 KB/s	294.7
http://111.226.211.141:8188	285.96 KB/s	286.0
http://yaching.xmtcenter.com:9999	206.01 KB/s	206.0
http://27.184.29.150:12312	20.67 KB/s	20.7
