# 20260531_1314_precise_slow
# 服务器地址	速度	速度(KB/s)
http://111.226.211.175:8188	441.57 KB/s	441.6
http://106.8.190.169:8189	419.25 KB/s	419.2
http://share.xlangnan.cn:10316	416.81 KB/s	416.8
http://111.226.211.85:8188	396.69 KB/s	396.7
http://111.226.211.141:8188	385.33 KB/s	385.3
http://106.116.126.99:4022	319.61 KB/s	319.6
http://111.226.211.149:8188	298.56 KB/s	298.6
http://yaching.xmtcenter.com:9999	293.96 KB/s	294.0
http://111.226.232.98:10010	270.20 KB/s	270.2
http://27.184.29.150:12312	152.35 KB/s	152.3
