# 20260809_0502_precise_slow
# 服务器地址	速度	速度(KB/s)
http://171.95.189.86:8188	357.08 KB/s	357.1
http://171.213.206.184:4022	314.26 KB/s	314.3
http://wan1.tangwudi.cc:47859	188.62 KB/s	188.6
http://hhska.3322.org:8096	177.04 KB/s	177.0
http://171.213.147.8:8188	119.05 KB/s	119.0
http://182.135.66.163:1888	112.26 KB/s	112.3
http://182.135.66.163:18888	110.21 KB/s	110.2
http://171.213.148.43:8188	107.45 KB/s	107.5
http://171.213.210.156:4022	105.33 KB/s	105.3
http://171.213.242.112:8188	8.60 KB/s	8.6
http://171.213.161.251:8899	1.44 KB/s	1.4
